ngram	freq
nf</s>	7
cs	7
öst	7
män	7
fne	7
sar	7
mod	7
epr	7
öhe	7
ope	7
ono	7
gäs	7
70	7
ros	7
cks	7
cot	7
oth	7
hek	7
ubs	7
nkf	7
kfu	7
fur	7
sn	7
hsc	7
nar	7
mn	7
lba	7
wac	7
nce	7
ukt	7
läg	7
ndt	7
<s>äh	7
rod	7
rbr	7
tab	7
fro	7
lf</s>	7
iar	7
s-d	7
-do	7
bal	7
unv	7
mor	7
näh	7
ät</s>	7
<s>go	7
aca	7
öc	7
rbu	7
ilc	7
yt	7
ftu	7
eza	7
hof	7
<s>sh	7
tne	7
.de	7
dow	7
nux	7
ux	7
a-	7
läu	7
-i	7
i-	7
<s>är	7
fel	7
<s>ec	7
hnt	7
liv	7
oo	7
db	7
11	7
ags	7
pd</s>	7
sfr	7
rug	7
wäc	7
nö	7
lpr	7
gm	7
lw	7
ama	7
nsk	7
gsc	7
rzu	7
fig	7
kä	7
ira	7
rf</s>	7
ktr	7
14	7
isk	7
arz	7
fei	7
may	7
gni	7
km	7
enu	7
rät	7
hai	7
ait	7
rhä	6
feb	6
rus	6
ffi	6
air	6
ekl	6
enp	6
abw	6
aka	6
pul	6
<s>os	6
rgu	6
id</s>	6
spä	6
mig	6
<s>äu	6
-u	6
unr	6
ebi	6
red	6
elm	6
usf	6
olu	6
mul	6
plo	6
tud	6
40</s>	6
szu	6
ivi	6
nag	6
kop	6
nei	6
env	6
hub	6
umb	6
orr	6
äde	6
cr	6
rüf	6
üf	6
gig	6
20</s>	6
jew	6
ty</s>	6
-jä	6
sfü	6
nbi	6
nj	6
15</s>	6
<s>bv	6
bv	6
plä	6
ezo	6
zep	6
mpl	6
nno	6
tpu	6
06	6
hfo	6
jü	6
<s>rü	6
<s>rh	6
inl	6
top	6
iat	6
olk	6
tss	6
07	6
07</s>	6
tta	6
aug	6
hze	6
nio	6
phi	6
äus	6
tts	6
ntz	6
zü	6
ek</s>	6
agn	6
fül	6
nzw	6
23	6
nsä	6
luf	6
üns	6
deb	6
:0	6
ple	6
fft	6
<s>ev	6
här	6
eti	6
öge	6
hrh	6
ckz	6
egl	6
-g	6
sli	6
sau	6
ekr	6
5.	6
uli	6
fz	6
wö	6
<s>4</s>	6
anl	6
gsk	6
skr	6
<s>oz	6
üst	6
hic	6
orb	6
ism	6
bay	6
aye	6
kis	6
ruh	6
ntd	6
cku	6
ure	6
rva	6
ngu	6
öch	6
of</s>	6
lst	6
ham	6
op</s>	6
utr	6
ßte	6
uld	6
ldi	6
<s>ok	6
okt	6
90	6
-an	6
rgr	6
ear	6
viv	6
hno	6
<s>fu	6
ftw	6
ügu	6
gsp	6
esw	6
-e	6
tsä	6
riu	6
orf	6
er-	6
kna	6
<s>ic	6
bea	6
<s>mä	6
är</s>	6
nzö	6
zös	6
ösi	6
nka	6
öße	6
ndn	6
dni	6
-h	6
kui	6
gür	6
roi	6
oi	6
oid	6
elf	6
mok	6
okr	6
nni	6
<s>pu	6
put	6
lid	6
völ	6
,5	6
,5</s>	6
rlä	6
nfr	6
roh	6
lma	6
-st	6
def	6
zit	6
rri	6
fil	6
ßl	6
ßli	6
yot	6
<s>gm	6
gmb	6
mbh	6
bh</s>	6
wed	6
com	6
mpu	6
rek	6
bol	6
zä	6
can	6
aßn	6
ßn	6
ßna	6
80	6
hnu	6
bio	6
ufi	6
tlo	6
loh	6
bon	6
iß	6
osa	6
rlu	6
rza	6
yn	6
<s>14	6
di</s>	6
bro	6
ga</s>	6
stm	6
ped	6
arr	6
hlä	6
<s>e-	6
e-m	6
bir	6
pte	6
jet	6
bb	6
omb	6
aiw	6
iwa	6
dle	5
<s>yo	5
ime	5
gas	5
umt	5
rua	5
ssl	5
awa	5
eho	5
ree	5
kat	5
tas	5
tla	5
ntg	5
nma	5
sgr	5
ios	5
kut	5
hlg	5
won	5
bga	5
zul	5
wid	5
iko	5
umg	5
mge	5
pät	5
aga	5
ax	5
x-	5
duz	5
uzi	5
lmä	5
pac	5
xpl	5
obi	5
24	5
24</s>	5
<s>6</s>	5
ämt	5
mtl	5
gy	5
hor	5
eu-	5
afü	5
rfe	5
bik	5
car	5
hra	5
efs	5
afe	5
100	5
tzi	5
nku	5
am-	5
m-	5
-l	5
zuk	5
tak	5
kür	5
äne	5
ngr	5
tum	5
75	5
otz	5
zd	5
06</s>	5
95	5
fga	5
-we	5
stf	5
<s>jü	5
-wü	5
rtt	5
pfä	5
<s>bö	5
á	5
-un	5
ria	5
ano	5
mag	5
riv	5
ems	5
<s>07	5
ovi	5
<s>17	5
17	5
gsa	5
aku	5
adu	5
<s><s>'	5
<s>'	5
<s>'</s>	5
'	5
'</s>	5
'</s></s>	5
nto	5
efi	5
glü	5
lüc	5
gno	5
<s>23	5
ugz	5
gg	5
ttw	5
ebl	5
<s>at	5
sna	5
nab	5
gha	5
ckt	5
läc	5
<s>28	5
28	5
tse	5
had	5
:00	5
dg	5
nmi	5
tfa	5
nsf	5
vog	5
ves	5
kzu	5
bte	5
ino	5
<s>lö	5
lut	5
kta	5
<s>bä	5
dm	5
duk	5
pfl	5
<s>ci	5
fö	5
för	5
pal	5
rno	5
hig	5
nlä	5
kst	5
tsu	5
nsy	5
hbe	5
ähe	5
isr	5
ota	5
nlo	5
eei	5
räc	5
ebt	5
näc	5
fär	5
our	5
rim	5
nsr	5
ee</s>	5
phä	5
ößt	5
ob</s>	5
rhö	5
52	5
zut	5
fän	5
nth	5
ket	5
ofe	5
bse	5
tsl	5
usr	5
ai</s>	5
ffä	5
ärz	5
kh	5
-in	5
jur	5
bsi	5
how	5
leu	5
<s><s>?	5
<s>?	5
<s>?</s>	5
?	5
?</s>	5
?</s></s>	5
smu	5
ack	5
gss	5
dbe	5
11</s>	5
19</s>	5
dah	5
chd	5
hd	5
hde	5
<s>cs	5
-k	5
zz	5
koa	5
oal	5
dac	5
nap	5
sek	5
etä	5
uip	5
rgü	5
imi	5
hül	5
saa	5
evö	5
ölk	5
bsp	5
xpe	5
div	5
nöt	5
öti	5
gal	5
kor	5
mbi	5
zäh	5
cos	5
<s>09	5
09	5
09</s>	5
lh	5
efä	5
<s>5</s>	5
aar	5
bac	5
kw	5
hbo	5
eb</s>	5
hae	5
mau	5
eiß	5
üng	5
teg	5
<s>on	5
onl	5
ey</s>	5
sou	5
pru	5
nsl	5
md	5
mde	5
rdä	5
aya	5
amb	5
<s>ad	5
sdi	5
ldo	5
14</s>	5
ole	5
kir	5
rnt	5
sde	5
<s>pf	5
hba	5
il-	5
thu	5
urf	5
usw	5
mo</s>	5
co</s>	5
<s>11	5
elp	5
bom	5
laf	5
afo	5
llg	5
<s>w.	4
w.</s>	4
sh</s>	4
ork	4
tok	4
oko	4
ifi	4
ksa	4
bwe	4
mak	4
änk	4
nip	4
ipu	4
..	4
inm	4
lgt	4
elu	4
ulä	4
rkü	4
htm	4
rab	4
ro-	4
vik	4
sfo	4
udi	4
<s>60	4
zuh	4
<s>ps	4
ogi	4
<s>24	4
opf	4
<s>sä	4
eto	4
zon	4
<s>01	4
-ve	4
wag	4
ehu	4
45	4
45</s>	4
<s>hu	4
ubr	4
rrä	4
cro	4
ngi	4
21	4
21</s>	4
nra	4
nns	4
fm	4
rnd	4
trü	4
öse	4
mlo	4
igs	4
n-m	4
bvg	4
vg	4
vg</s>	4
rpl	4
18</s>	4
400	4
300	4
mfa	4
ufl	4
5,	4
-vo	4
006	4
apr	4
llv	4
lti	4
drh	4
27	4
usm	4
van	4
d-p	4
zis	4
-ch	4
enc	4
alk	4
tkr	4
ais	4
non	4
ake	4
atl	4
hit	4
tek	4
rio	4
io</s>	4
<s>3</s>	4
til	4
onc	4
nco	4
dir	4
iri	4
cc	4
do</s>	4
sop	4
<s>70	4
700	4
kk	4
pop	4
lub	4
htu	4
gge	4
row	4
heb	4
pel	4
osp	4
ufs	4
flä	4
rrt	4
gsr	4
sri	4
gna	4
ndg	4
emn	4
mna	4
urb	4
tof	4
fta	4
ofo	4
nks	4
197	4
97	4
nwä	4
sfe	4
<s>vö	4
vög	4
gla	4
onv	4
-ge	4
ngo	4
fle	4
pot	4
gsl	4
flü	4
aß</s>	4
<s>jä	4
35.	4
5.0	4
fze	4
abi	4
tba	4
96	4
efr	4
tga	4
zea	4
see	4
eer	4
küs	4
<s>ts	4
mol	4
kob	4
xtr	4
rap	4
nki	4
ufz	4
üch	4
00.	4
bee	4
gol	4
old	4
höc	4
<s>fä	4
ibu	4
gor	4
niv	4
lta	4
tni	4
rda	4
sph	4
owy	4
wy	4
wyt	4
yts	4
egn	4
oxi	4
ndf	4
esl	4
<s>52	4
tsm	4
bm	4
nch	4
g-	4
tsr	4
iot	4
pti	4
ux</s>	4
lay	4
you	4
out	4
ac</s>	4
<s>lü	4
-so	4
tsh	4
shi	4
v-	4
ho</s>	4
pf</s>	4
ow</s>	4
zk	4
kro	4
wo</s>	4
lac	4
dit	4
apa	4
mär	4
201	4
<s>ww	4
www	4
ww.	4
ägt	4
tsg	4
teu	4
ufr	4
rls	4
lsr	4
sru	4
08	4
08</s>	4
gsb	4
90</s>	4
we</s>	4
uw	4
to</s>	4
s-a	4
-au	4
hel	4
ösu	4
ßb	4
<s>il	4
ado	4
lfs	4
001	4
oru	4
bul	4
<s>pi	4
a-s	4
sle	4
vid	4
eßl	4
toy	4
oyo	4
upa	4
usd	4
ay</s>	4
agu	4
rpf	4
lib	4
<s>zä	4
bk	4
rgs	4
alz	4
lz</s>	4
250	4
täg	4
<s>fc	4
fc	4
spl	4
abh	4
ebu	4
lät	4
pap	4
xte	4
fit	4
iße	4
ym	4
ots	4
afi	4
<s>ut	4
alw	4
ney	4
äse	4
rid	4
lif	4
lek	4
o-p	4
er.	4
idl	4
ske	4
itn	4
erj	4
rj	4
lda	4
gri	4
wec	4
emd	4
däc	4
mid	4
uie	4
de-	4
uff	4
ügb	4
obo	4
spu	4
dk	4
dge	4
-fi	4
13	4
<s>30	4
30</s>	4
düs	4
itk	4
hom	4
vin	4
coy	4
oyn	4
yne	4
eva	4
kip	4
sui	4
uit	4
ki</s>	4
krä	4
räf	4
gue	4
anh	4
<s>zd	4
zdf	4
yl	4
ärm	4
b-	4
bör	4
örs	4
oka	4
uee	4
kyd	4
yd	4
ydl	4
vot	4
rov	4
rey	4
eßu	4
ßu	4
ßun	4
rvi	3
bue	3
maw	3
pea	3
ace	3
ata	3
tgr	3
lsw	3
tol	3
yar	3
<s>26	3
26	3
26</s>	3
nid	3
mma	3
mab	3
mik	3
hob	3
tmä	3
emä	3
äß</s>	3
sän	3
äls	3
edu	3
uha	3
olv	3
dr.	3
r.</s>	3
jos	3
his	3
hzu	3
pez	3
hfü	3
hy	3
ogy	3
gy</s>	3
sum	3
epa	3
sj	3
tmo	3
mob	3
<s>45	3
kze	3
räd	3
uad	3
üfu	3
<s>21	3
nüt	3
onr	3
rok	3
fb	3
rüg	3
häf	3
<s>g.	3
g.	3
g.</s>	3
ila	3
ltw	3
onj	3
nju	3
rkr	3
pts	3
-li	3
hrp	3
1.3	3
.3	3
.30	3
u-</s>	3
mfr	3
pt</s>	3
plu	3
<s>75	3
50.	3
<s>5,	3
u-v	3
hm</s>	3
3,	3
ufw	3
fw	3
lfg	3
ivo	3
rzi	3
gül	3
ült	3
ff</s>	3
ütt	3
ttg	3
79	3
79</s>	3
<s>27	3
rsö	3
sö	3
sön	3
önl	3
rfu	3
nd-	3
-pf	3
lzi	3
55	3
55</s>	3
ürw	3
rwo	3
ny	3
<s>ös	3
edl	3
umä	3
äni	3
ssy	3
arc	3
sca	3
gus	3
büh	3
ühn	3
urm	3
tüc	3
sal	3
2.	3
2.0	3
lad	3
gsh	3
wob	3
feu	3
rpe	3
gil	3
ckk	3
itp	3
<s>cr	3
ufo	3
zip	3
<s>3.	3
3.	3
tc	3
bs</s>	3
hrf	3
yp	3
atr	3
22	3
mün	3
ugh	3
28</s>	3
agi	3
hrw	3
ädi	3
agg	3
cor	3
dc	3
<s>tu	3
ugt	3
gf	3
ßt</s>	3
f-	3
s-f	3
eve	3
ufü	3
ly	3
nog	3
üm	3
äb	3
sbä	3
enm	3
hus	3
dün	3
ünn	3
mom	3
älf	3
lft	3
rni	3
cir	3
stb	3
196	3
hop	3
zwö	3
wöl	3
ölf	3
ekü	3
<s>ye	3
glo	3
ets	3
dos	3
hee	3
<s>ep	3
epi	3
piz	3
esg	3
rsk	3
elö	3
rnu	3
wus	3
ühw	3
otr	3
otw	3
150	3
nhä	3
pli	3
zif	3
dst	3
ldl	3
cus	3
cac	3
ged	3
500	3
ak</s>	3
urn	3
nol	3
ii	3
jup	3
upi	3
eku	3
pet	3
nas	3
esk	3
elz	3
osk	3
bz	3
vis	3
udo	3
iox	3
hüs	3
<s>90	3
erü	3
lme	3
opt	3
rrs	3
tp-	3
p-	3
ta-	3
urr	3
ttf	3
tfo	3
<s><s>x	3
<s>x	3
ifo	3
imp	3
ss-	3
ux-	3
ws-	3
bia	3
rta	3
ba</s>	3
nfü	3
pha	3
has	3
75</s>	3
-em	3
<s>äm	3
je</s>	3
z-	3
tha	3
kg	3
nkh	3
khe	3
fek	3
olz	3
jag	3
tod	3
esr	3
übl	3
itb	3
led	3
züg	3
dsä	3
daz	3
azu	3
utt	3
rdb	3
<s><s>!	3
<s>!	3
<s>!</s>	3
!	3
!</s>	3
!</s></s>	3
<s>ce	3
aru	3
vir	3
dfu	3
uku	3
eag	3
u-k	3
-ko	3
pag	3
<s>08	3
csu	3
u-f	3
<s>32	3
32	3
32</s>	3
fd	3
dp	3
üne	3
bün	3
999	3
99</s>	3
<s>rw	3
zuw	3
rpa	3
ols	3
jen	3
ptu	3
oß</s>	3
dw	3
tfe	3
mpe	3
lsi	3
ärf	3
chö	3
seu	3
fäh	3
zud	3
mad	3
kap	3
aai	3
gat	3
mba	3
998	3
98	3
98</s>	3
fam	3
dsb	3
nfi	3
euc	3
dsp	3
ugs	3
osl	3
ulm	3
mah	3
üle	3
nsw	3
<s>fö	3
enö	3
ofi	3
<s>nö	3
-fe	3
ri-	3
azz	3
llo	3
lo</s>	3
uru	3
fik	3
gsd	3
lhe	3
80</s>	3
usn	3
tfü	3
ilw	3
lwe	3
ova	3
rth	3
ägl	3
sme	3
31	3
31</s>	3
fuß	3
fc</s>	3
dtv	3
17</s>	3
orz	3
bhä	3
kw-	3
w-	3
üte	3
tev	3
hwi	3
<s>yt	3
ytl	3
igl	3
3-	3
maf	3
za</s>	3
oso	3
ash	3
<s>d.	3
d.	3
d.</s>	3
fee	3
eau	3
-pa	3
kot	3
irr	3
zb	3
r.d	3
.di	3
lg</s>	3
mpa	3
rjä	3
wäl	3
idi	3
<s>aa	3
aac	3
dau	3
rae	3
tee	3
iku	3
haa	3
epp	3
py	3
pyr	3
yr	3
yra	3
lzw	3
q</s>	3
q</s></s>	3
heo	3
mbu	3
diu	3
-to	3
lev	3
scu	3
ldb	3
siv	3
pur	3
deg	3
abt	3
ndk	3
dkr	3
rb</s>	3
usk	3
zm	3
tsd	3
ltn	3
ozo	3
13</s>	3
dfi	3
dv	3
ol</s>	3
got	3
w.l	3
.l	3
.lo	3
hns	3
l.	3
ne-	3
kts	3
si</s>	3
loo	3
bog	3
<s>13	3
pon	3
evi	3
ski	3
kma	3
ägi	3
fso	3
l-c	3
-cl	3
wse	3
ox</s>	3
<s>9</s>	3
aph	3
n-s	3
uka	3
api	3
öp	3
rgt	3
waf	3
amo	3
52</s>	3
tho	3
eas	3
pei	3
käm	3
huh	3
alp	3
änz	3
gän	3
pam	3
ice	3
cef	3
toß	3
sep	3
h-r	3
dus	3
ask	3
lod	3
odi	3
zs	3
git	3
<s>rt	3
aun	3
<s>80	3
800	3
ry	3
msa	3
su</s>	3
yor	2
s-r	2
anp	2
npa	2
usü	2
süb	2
phe	2
hrä	2
tsv	2
ptg	2
<s>..	2
...	2
..</s>	2
hll	2
uga	2
h-</s>	2
wog	2
iy	2
ügt	2
leo	2
eon	2
idr	2
liw	2
iwo	2
foc	2
fax	2
iem	2
hlf	2
lfä	2
wom	2
sim	2
imu	2
psy	2
syc	2
yc	2
ych	2
sts	2
lvi	2
e-p	2
ktm	2
hsp	2
säm	2
dic	2
ysi	2
iol	2
<s>s</s>	2
ubn	2
rsr	2
350	2
max	2
low	2
owa	2
tto	2
omo	2
kub	2
ubi	2
ads	2
icr	2
oca	2
<s>64	2
64	2
64</s>	2
rur	2
usä	2
nnü	2
dty	2
oku	2
fbe	2
afm	2
<s>72	2
72	2
tsf	2
slö	2
-bu	2
m-l	2
n-t	2
-ta	2
7.	2
7.0	2
<s>u-	2
anä	2
edü	2
5,3	2
,3	2
,3</s>	2
ntp	2
,7	2
,7</s>	2
fwe	2
<s>ap	2
ril	2
<s>95	2
,9	2
,9</s>	2
äub	2
86	2
86</s>	2
<s>88	2
88	2
<s>gü	2
tfä	2
jür	2
<s>79	2
27</s>	2
tus	2
78	2
78</s>	2
fuh	2
älz	2
ph</s>	2
<s>55	2
dsu	2
lks	2
esz	2
án	2
ürc	2
ltk	2
kai	2
itd	2
ij	2
ilä	2
77	2
ues	2
obt	2
ico	2
sci	2
ciu	2
luc	2
icc	2
cca	2
rdo	2
ti</s>	2
ptr	2
<s>2.	2
öri	2
<s>02	2
tzü	2
zün	2
kko	2
opu	2
ej	2
3.0	2
6.	2
6.0	2
clu	2
23</s>	2
säs	2
ugg	2
pat	2
<s>22	2
22</s>	2
brü	2
fse	2
nee	2
eeb	2
reh	2
t-	2
20:	2
0:	2
<s>06	2
6:	2
6:0	2
é	2
<s>dc	2
dc-	2
c-	2
c-1	2
-1	2
-10	2
irl	2
ebw	2
rlo	2
lnd	2
rüb	2
ibs	2
gfl	2
eßt	2
enw	2
ruk	2
üft	2
vil	2
ksl	2
tah	2
elg	2
neo	2
ave	2
ubt	2
xa	2
aly	2
fib	2
ibr	2
gos	2
löf	2
ffl	2
ngb	2
gbe	2
hyp	2
eul	2
htv	2
ümm	2
ngf	2
lüg	2
itf	2
<s>dä	2
dän	2
95</s>	2
agr	2
npr	2
ämm	2
epf	2
rca	2
nfz	2
nad	2
eml	2
kes	2
96</s>	2
nul	2
ull	2
bho	2
yes	2
urh	2
täu	2
ndy	2
dy	2
äru	2
lob	2
üdo	2
1:	2
utw	2
uma	2
<s>9,	2
9,	2
s-s	2
-se	2
smo	2
htz	2
,1	2
,1</s>	2
nme	2
frä	2
plö	2
löt	2
ötz	2
-te	2
tou	2
nfä	2
ufn	2
fna	2
kno	2
nbr	2
hv	2
hve	2
fou	2
ith	2
ecu	2
gee	2
195	2
zal	2
edr	2
kak	2
thi	2
ärb	2
rki	2
hnh	2
haw	2
wai	2
aii	2
ii</s>	2
rmo	2
pek	2
asa	2
osm	2
ntn	2
atm	2
ugb	2
abz	2
bzu	2
owo	2
zög	2
rud	2
xin	2
lru	2
<s>bm	2
bmg	2
ünc	2
ptb	2
tko	2
1.8	2
.8	2
sea	2
cla	2
aud	2
ufä	2
thä	2
nim	2
utu	2
<s>04	2
va</s>	2
<s>dt	2
dtp	2
vad	2
a-t	2
ayo	2
rkx	2
kx	2
kxp	2
xpr	2
nbü	2
<s>x</s>	2
mpo	2
rtm	2
-da	2
rib	2
re-	2
e-a	2
rtz	2
euu	2
uu	2
uun	2
ngz	2
pü	2
ünk	2
5.7	2
.7	2
.70	2
ld-	2
chp	2
hp	2
8.	2
8.0	2
ühj	2
hj	2
hja	2
toc	2
iv-	2
of.	2
f.	2
f.</s>	2
lot	2
ckg	2
kge	2
ax</s>	2
zin	2
tap	2
iag	2
-sh	2
bat	2
jon	2
ip</s>	2
eak	2
no</s>	2
jea	2
llb	2
nin	2
ic</s>	2
<s>ed	2
ki.	2
i.	2
jap	2
011	2
cet	2
<s>7</s>	2
dew	2
rüß	2
üß	2
inr	2
nri	2
al-	2
l-m	2
csa	2
stö	2
tö	2
an-	2
ffa	2
far	2
rwä	2
dme	2
fru	2
bve	2
-fr	2
tzv	2
zv	2
zve	2
urp	2
iod	2
sec	2
s-w	2
-wa	2
ugr	2
abf	2
bf	2
eda	2
-z	2
-zu	2
uwe	2
lse	2
wig	2
ig-	2
g-h	2
-ho	2
-la	2
nep	2
ngü	2
ub</s>	2
ao	2
zze	2
sed	2
ntf	2
rfl	2
lüs	2
npo	2
dik	2
hön	2
öne	2
eud	2
-de	2
ähi	2
oßb	2
ßbr	2
ias	2
dop	2
rds	2
sbu	2
tua	2
ap</s>	2
eth	2
v-i	2
0,	2
0,5	2
atb	2
oht	2
etl	2
nez	2
zke	2
lra	2
nss	2
njä	2
ezw	2
oe	2
due	2
elr	2
tfi	2
gaz	2
lco	2
ckb	2
kb	2
sdr	2
agl	2
ezu	2
zue	2
sur	2
yan	2
gua	2
uay	2
ipl	2
<s>36	2
36	2
erc	2
abk	2
bko	2
1.2	2
.2	2
.20	2
soc	2
paz	2
azi	2
sda	2
uda	2
ewu	2
180	2
mef	2
rmö	2
htf	2
rbs	2
hml	2
mli	2
arp	2
gau	2
atp	2
<s>e.	2
e.	2
e.</s>	2
boc	2
fzu	2
th</s>	2
küh	2
reb	2
<s>31	2
ußb	2
ßba	2
-o	2
mml	2
mlu	2
nua	2
nsm	2
rsm	2
<s>lk	2
lkw	2
-be	2
egu	2
ect	2
ct	2
nna	2
ev</s>	2
lex	2
exi	2
gei	2
ihm	2
rkä	2
käu	2
ckh	2
sza	2
nus	2
ja</s>	2
<s>tl	2
<s>tü	2
ürk	2
<s>y</s>	2
ruş	2
uş	2
uş</s>	2
ş	2
ş</s>	2
ş</s></s>	2
yk	2
yen	2
sym	2
pto	2
fia	2
lwa	2
ah</s>	2
994	2
94	2
94</s>	2
ngh	2
arf	2
<s>c.	2
c.	2
c.</s>	2
wst	2
<s>cu	2
cur	2
ewü	2
wün	2
cia	2
bi</s>	2
flo	2
ley	2
y-	2
esj	2
sjä	2
hlm	2
raz	2
zzi	2
zbu	2
ksc	2
dl</s>	2
nle	2
rz-	2
ufm	2
fme	2
bsr	2
bla	2
ngn	2
ldz	2
dz	2
<s>sm	2
cas	2
-sp	2
änn	2
tti	2
him	2
unä	2
onä	2
när	2
stw	2
atv	2
utm	2
aßl	2
avi	2
kud	2
3:	2
eem	2
nui	2
ud</s>	2
70</s>	2
hrd	2
äno	2
ubm	2
bma	2
yap	2
apy	2
ecl	2
cle	2
szi	2
ya</s>	2
tuf	2
rui	2
rq	2
rfr	2
<s>05	2
ssd	2
zuz	2
ügl	2
vel	2
cd-	2
d-r	2
-ro	2
bec	2
aur	2
bo</s>	2
tki	2
alo	2
k-	2
-ba	2
cie	2
weh	2
rtf	2
<s>0</s>	2
<s>wö	2
wör	2
hl-	2
rvo	2
<s>km	2
<s>43	2
43	2
43</s>	2
eol	2
rgb	2
<s>lg	2
grb	2
umk	2
mk	2
mkr	2
ebä	2
äud	2
35</s>	2
nzm	2
zmi	2
fed	2
-ha	2
<s>41	2
41	2
990	2
wuc	2
<s>3,	2
<s>8,	2
8,	2
fad	2
adf	2
dve	2
esd	2
hlü	2
el.	2
l.d	2
ts-	2
lwi	2
-bö	2
<s>ws	2
wsi	2
onw	2
nwi	2
uve	2
ckm	2
kev	2
tün	2
rgo	2
-jo	2
joh	2
oha	2
jul	2
ly</s>	2
nwo	2
tex	2
oke	2
irg	2
dei	2
unu	2
zub	2
möc	2
<s>rs	2
rss	2
ead	2
1.0	2
.0</s>	2
bsu	2
fox	2
lap	2
rce	2
mms	2
cu</s>	2
rwu	2
aq	2
öpf	2
ual	2
dul	2
ttu	2
imo	2
160	2
<s>dh	2
dhl	2
lak	2
beo	2
eob	2
obb	2
bbi	2
iam	2
cki	2
kyl	2
yli	2
ogu	2
tay	2
ayl	2
ylo	2
ou</s>	2
köp	2
igh	2
r-t	2
mpr	2
esb	2
sfi	2
job	2
unl	2
hüt	2
e-b	2
bwi	2
kyo	2
to-	2
<s>sk	2
kep	2
ako	2
rüs	2
lok	2
fh	2
s-m	2
ärs	2
sia	2
<s>kä	2
tku	2
öhn	2
lüh	2
ühl	2
tef	2
euz	2
jüt	2
n-a	2
agd	2
gd	2
lpo	2
bem	2
nsz	2
lto	2
ffü	2
rgä	2
bit	2
/m	2
/ma	2
a.	2
ilm	2
nmo	2
<s>h.	2
h.	2
h.</s>	2
rms	2
ool	2
gs-	2
sbü	2
ldm	2
umi	2
key	2
0-	2
lea	2
p3	2
map	2
elh	2
ab-	2
tep	2
ukw	2
itr	2
sso	2
eip	2
ipz	2
pz	2
pzi	2
<s>va	2
val	2
uso	2
kth	2
ohu	2
ssp	2
sef	2
nkü	2
hr-	2
tzk	2
ix	2
rzs	2
zst	2
h-s	2
fic	2
eq	2
equ	2
jün	2
lüb	2
übb	2
bbe	2
opi	2
uze	2
bwa	2
hrm	2
bd	2
bdu	2
kaa	2
<s>8</s>	2
esm	2
ämp	2
blo	2
otu	2
tzb	2
sub	2
orp	2
aki	2
law	2
awi	2
wi</s>	2
cam	2
eat	2
nkm	2
rry	2
ry</s>	2
ssb	2
sbr	2
tam	2
mmn	2
mnu	2
eb.	2
b.	2
b.d	2
