ngram	freq
15</s>	11
xpe	11
lot	11
24</s>	11
100	11
mio	11
irt	11
lr	11
erb	11
ek	11
mae	11
sam	11
jó</s>	11
rmo	11
ude	11
jur	11
air	11
sag	11
005	11
05</s>	11
88</s>	11
coa	11
29	11
ux</s>	11
ki</s>	11
50</s>	11
rk</s>	11
07	11
07</s>	11
aue	11
orq	11
dy	11
my</s>	11
<s>oe	11
08	11
18</s>	11
<s>22	11
odr	11
tea	11
ló</s>	11
occ	11
yos	11
sun	11
sir	11
arb	11
tee	11
tex	11
ky	11
luy	11
áb	11
óno	11
sía	11
omí	11
57	11
ke</s>	11
ic</s>	11
orc	11
pó</s>	11
feb	11
rín	11
ómi	11
jon	11
coc	11
sch	11
xim	11
tau	11
aha	11
ñor	11
ix</s>	11
amá	11
ş	11
72	10
jes	10
<s>8</s>	10
<s>30	10
mid	10
asu	10
ñe	10
ess	10
ngü	10
28</s>	10
vi</s>	10
ncé	10
03	10
sá	10
82	10
009	10
ht</s>	10
apl	10
ls</s>	10
ray	10
vió	10
oní	10
lló	10
fal	10
rbe	10
21</s>	10
fé	10
kil	10
980	10
cun	10
alr	10
lre	10
lgo	10
awa	10
aa	10
rah	10
ff	10
far	10
.0	10
.00	10
<s>dé	10
déc	10
éca	10
mm	10
nt</s>	10
cú	10
paz	10
usc	10
oga	10
rum	10
crá	10
rát	10
xx	10
pta	10
29</s>	10
dul	10
iev	10
idu	10
25	10
<s>50	10
<s>3</s>	10
007	10
grá	10
<s>wo	10
à</s>	10
à</s></s>	10
<s>21	10
it</s>	10
fij	10
lag	10
uya	10
yó	10
ed</s>	10
ker	10
2,	10
our	10
éli	10
<s>40	10
chu	10
bac	10
gel	10
gla	10
<s>i</s>	10
age	10
ára	10
war	10
lve	10
<s>za	10
13</s>	10
rut	10
ipe	10
lau	10
mbl	10
poe	10
iz</s>	10
81	10
85	10
asl	10
alv	10
rle	10
trí	10
dac	10
kit	10
tch	10
use	9
gna	9
jem	9
aní	9
gac	9
dat	9
efa	9
ean	9
ox	9
nha	9
fen	9
<s>vu	9
irr	9
agó	9
dob	9
03</s>	9
hub	9
ós	9
old	9
oph	9
nau	9
aug	9
eld	9
gis	9
mol	9
lés	9
vé	9
geo	9
sf	9
<s>ae	9
moz	9
26	9
esó	9
º	9
19</s>	9
<s>28	9
23	9
23</s>	9
osc	9
fro	9
nb	9
98</s>	9
nva	9
een	9
ih	9
gir	9
eir	9
cru	9
cog	9
nua	9
vié	9
rgu	9
kis	9
bá	9
seu	9
roj	9
lif	9
rub	9
due	9
<s>og	9
ayu	9
juv	9
uve	9
xvi	9
pez	9
zq	9
zqu	9
iló	9
,0	9
<s>aw	9
lpe	9
tn	9
999	9
99</s>	9
hen	9
zab	9
gus	9
kl	9
86	9
iol	9
spi	9
fol	9
rpr	9
uth	9
tañ	9
vac	9
hip	9
azó	9
mún	9
eh	9
duj	9
yó</s>	9
lím	9
<s>hé	9
hé	9
ezc	9
dim	9
ack	9
bow	9
itt	9
sbu	9
rgh	9
<s>12	9
efi	9
éne	9
ahu	9
esí	9
ngé	9
gél	9
lee	9
<s>és	9
ést	9
gró	9
op</s>	9
ut</s>	9
iá	9
jua	9
icó	9
fía	9
yer	9
hiz	9
elí	9
líc	9
gid	9
uje	9
ldi	9
hel	9
leo	9
189	9
ec</s>	9
ínc	9
au</s>	9
<s>ur	9
ém	9
cau	9
urí	9
<s>11	9
mou	9
li</s>	9
zá	9
181	9
ege	9
etó	9
<s>cé	9
lva	9
ted	9
egg	9
ggi	9
tut	9
17</s>	9
rve	9
etc	9
oux	9
léc	9
éct	9
τ	9
bun	9
mok	9
lfo	8
fos	8
72</s>	8
ími	8
dá	8
áv	8
íg	8
<s>cí	8
vue	8
elt	8
nud	8
uld	8
ure	8
áp	8
pid	8
gul	8
<s>xi	8
fav	8
gón	8
onq	8
ny</s>	8
ova	8
ipl	8
sot	8
kin	8
dej	8
tui	8
uz</s>	8
avé	8
vés	8
omá	8
aer	8
yec	8
nzo	8
26</s>	8
59	8
22</s>	8
sse	8
see	8
<s>60	8
roy	8
uk	8
gab	8
doc	8
uin	8
lma	8
ew	8
irs	8
pag	8
bon	8
np	8
erá	8
<s>aq	8
75</s>	8
ao	8
о	8
993	8
93</s>	8
sov	8
iét	8
irg	8
eus	8
oja	8
uró	8
tiz	8
eis	8
niñ	8
eud	8
ajó	8
vei	8
73	8
<s>xx	8
vii	8
rés	8
lom	8
<s>29	8
áli	8
di</s>	8
37	8
kle	8
lez	8
ídi	8
ds	8
grí	8
08</s>	8
gma	8
zón	8
76	8
cht	8
-l	8
zcl	8
hoy	8
oy</s>	8
xpr	8
uic	8
uez	8
lls	8
owl	8
wl	8
tts	8
tsb	8
<s>ah	8
inó	8
yr	8
008	8
iat	8
sum	8
nón	8
<s>we	8
77	8
ebu	8
but	8
cut	8
apt	8
64	8
uia	8
had	8
íf	8
bes	8
rif	8
uiv	8
ß	8
ße	8
52	8
prí	8
nfi	8
trá	8
taz	8
002	8
onn	8
ys	8
sso	8
ámi	8
peó	8
abu	8
hin	8
013	8
ax	8
jim	8
nez	8
ipt	8
umb	8
ót	8
óti	8
87	8
85</s>	8
oz</s>	8
lvo	8
dt</s>	8
eum	8
émi	8
hér	8
oor	8
seq	8
amó	8
plé	8
om</s>	8
sof	8
ί	8
rnu	8
λ	8
oku	8
kuj	8
dón	7
972	7
16</s>	7
ndí	7
ást	7
íge	7
nfr	7
hag	7
193	7
uss	7
150	7
óli	7
gon	7
cór	7
órd	7
bé	7
ruz	7
flo	7
gén	7
neu	7
82</s>	7
get	7
acr	7
glé	7
ngi	7
<s>on	7
efl	7
als	7
aye	7
sv	7
óv	7
190	7
lun	7
º</s>	7
º</s></s>	7
gim	7
pil	7
tte	7
tet	7
998	7
raf	7
nei	7
2.	7
170	7
fri	7
lbe	7
<s>13	7
<s>az	7
som	7
xce	7
ngó	7
sn	7
nju	7
ofr	7
vit	7
ul</s>	7
mom	7
ogu	7
mex	7
ipu	7
íde	7
nil	7
tum	7
km</s>	7
zm	7
aki	7
hol	7
<s>1.	7
1.	7
37</s>	7
lvi	7
<s>kl	7
86</s>	7
ot</s>	7
003	7
kk	7
uñ	7
ull	7
mát	7
tle	7
ned	7
oju	7
<s>ko	7
kon	7
oi</s>	7
alq	7
lq	7
lqu	7
obs	7
bse	7
odí	7
eró	7
76</s>	7
74	7
<s>ré	7
hte	7
áu	7
urb	7
hí	7
íos	7
obo	7
ntí	7
fl</s>	7
bul	7
wl</s>	7
ts</s>	7
27	7
mut	7
xto	7
mem	7
amu	7
ába	7
etn	7
nap	7
íse	7
ñas	7
bab	7
cif	7
57</s>	7
icc	7
lbo	7
004	7
uió	7
evó	7
988	7
éri	7
tag	7
íp	7
nni	7
ipó	7
oth	7
hl	7
ruy	7
lí</s>	7
ód	7
ko</s>	7
ka</s>	7
sui	7
zos	7
25</s>	7
liv	7
<s>ví	7
né	7
ake	7
lám	7
onj	7
ō	7
inu	7
mim	7
oul	7
máx	7
áx	7
áxi	7
aó	7
drí	7
xo	7
raß	7
aß	7
aße	7
ße</s>	7
pau	7
vam	7
olé	7
lé</s>	7
voz	7
ule	7
meg	7
saj	7
caf	7
afé	7
<s>dm	7
wr	7
wre	7
tli	7
leó	7
pab	7
coo	7
xu	7
zam	7
urc	7
lba	7
ucí	7
ο	7
μ	7
σ	7
gli	7
ν	7
má</s>	7
uas	6
agn	6
ueo	6
elf	6
afi	6
tef	6
iot	6
bin	6
aló	6
enó	6
enh	6
lda	6
tól	6
<s>ná	6
500	6
áci	6
nán	6
nsu	6
iño	6
sán	6
<s>gé	6
982	6
gs	6
phe	6
win	6
ank	6
ium	6
xcl	6
010	6
drá	6
<s>lá	6
luz	6
ísi	6
bte	6
nsp	6
rez	6
<s>n.	6
n.	6
<s>24	6
ti</s>	6
ks	6
ask	6
cud	6
at</s>	6
jas	6
uyo	6
rai	6
ais	6
sed	6
suf	6
51	6
lei	6
е	6
и	6
р	6
lth	6
up</s>	6
omó	6
ps	6
fe</s>	6
qué	6
lá</s>	6
<s>u</s>	6
pur	6
zu	6
dip	6
líd	6
pot	6
sís	6
lóm	6
55	6
59</s>	6
0,	6
°	6
cli	6
maz	6
mab	6
175	6
hea	6
isu	6
ako	6
duo	6
83	6
30</s>	6
fiy	6
iyi	6
mah	6
eig	6
ezm	6
986	6
got	6
ds</s>	6
jud	6
eel	6
lk	6
woo	6
ood	6
hri	6
orá	6
<s>'s	6
's	6
's</s>	6
pp	6
oyo	6
tg	6
fo</s>	6
rch	6
ngm	6
owe	6
xit	6
une	6
tun	6
reu	6
hig	6
ru</s>	6
yam	6
nke	6
ñó	6
<s>fá	6
fá	6
kel	6
rlí	6
,5	6
47	6
nr	6
—	6
ecá	6
raí	6
hog	6
<s>27	6
aho	6
etl	6
tla	6
run	6
pón	6
rañ	6
lly	6
ly</s>	6
94</s>	6
pud	6
yl	6
vul	6
64</s>	6
roq	6
ífi	6
ty	6
igó	6
ocl	6
llí	6
ódi	6
92</s>	6
<s>ze	6
lut	6
irl	6
uiz	6
gt	6
rg</s>	6
atí	6
61	6
-p	6
ges	6
wil	6
íri	6
<s>ke	6
sw	6
sev	6
iaj	6
ísm	6
poy	6
aná	6
a_1	6
_1	6
lum	6
011	6
slá	6
rté	6
tés	6
35	6
35</s>	6
umo	6
adí	6
sō	6
sq	6
squ	6
40</s>	6
rka	6
cél	6
dot	6
xx</s>	6
epc	6
ick	6
nme	6
ulc	6
<s>ak	6
btu	6
güe	6
üe	6
la-	6
a-l	6
-la	6
ávi	6
78	6
sap	6
apó	6
cum	6
elg	6
neb	6
uía	6
spl	6
gi</s>	6
<s>wr	6
stl	6
<s>jó	6
rir	6
ool	6
goc	6
adé	6
dém	6
yep	6
lef	6
ams	6
epu	6
bem	6
ofí	6
π	6
pho	6
nix	6
tna	6
hie	6
cám	6
áma	6
atá	6
ken	6
taü	6
aü	6
aül	6
ül	6
üll	6
seo	5
tti	5
<s>ox	5
cír	5
írc	5
31	5
kn	5
oge	5
by	5
náp	5
ápo	5
rná	5
edó	5
riñ	5
aet	5
eut	5
diu	5
uls	5
<s>fí	5
nís	5
em</s>	5
921	5
enn	5
-j	5
nna	5
oya	5
,9	5
<s>14	5
rip	5
prá	5
<s>ef	5
ah</s>	5
way	5
<s>om	5
<s>sá	5
ã	5
51</s>	5
960	5
cei	5
н	5
в	5
yá	5
aji	5
<s>uc	5
ucr	5
fas	5
yas	5
ojo	5
<s>ps	5
udó	5
tíc	5
54	5
54</s>	5
sey	5
crí	5
rít	5
alá	5
bez	5
eré	5
dig	5
caz	5
yud	5
ruj	5
..	5
<s>23	5
lán	5
dré	5
óp	5
<s>iz	5
izq	5
oa</s>	5
5.	5
,0</s>	5
ací	5
tú	5
túa	5
úa	5
kot	5
rth	5
ain	5
dev	5
qa	5
úp	5
ork	5
kr	5
yin	5
hee	5
ody	5
thr	5
mmy	5
app	5
ciz	5
tgr	5
rí</s>	5
urd	5
tp	5
,3	5
tx	5
omú	5
nir	5
sat	5
tsu	5
eru	5
eoj	5
ñó</s>	5
bot	5
pea	5
taf	5
ebí	5
uyó	5
cke	5
olt	5
ímp	5
74</s>	5
42	5
oan	5
oná	5
<s><s>—	5
<s>—	5
,5</s>	5
zor	5
<s><s>’	5
<s>’	5
<s>’</s>	5
’	5
’</s>	5
’</s></s>	5
riq	5
bó	5
eer	5
xv</s>	5
ew</s>	5
ptó	5
kyr	5
975	5
oc</s>	5
uru	5
tl</s>	5
elé	5
sú	5
naz	5
fug	5
már	5
wes	5
<s>ib	5
umi	5
sua	5
ony	5
igr	5
ián	5
cec	5
ivu	5
66	5
67	5
mér	5
ípi	5
rke	5
hw	5
ilt	5
elv	5
vá	5
970	5
ubs	5
jap	5
ae</s>	5
<s>2,	5
sy	5
teu	5
nig	5
uq	5
uqu	5
nbu	5
rn</s>	5
<s>25	5
mi</s>	5
itó	5
veh	5
yac	5
cuc	5
erú	5
rú	5
rú</s>	5
rl</s>	5
rcí	5
oss	5
mna	5
77</s>	5
iss	5
46	5
yan	5
hih	5
ihu	5
uah	5
<s>gó	5
km²	5
m²	5
m²</s>	5
²	5
²</s>	5
²</s></s>	5
hue	5
xti	5
dil	5
69	5
epi	5
dañ	5
'r	5
zg	5
cañ	5
ary	5
eoc	5
anp	5
npr	5
cy	5
27</s>	5
949	5
49	5
49</s>	5
56	5
<s>35	5
dus	5
mén	5
<s>eg	5
gip	5
iej	5
heg	5
non	5
éle	5
upu	5
fem	5
<s>4</s>	5
lst	5
inm	5
2-	5
lce	5
wad	5
olm	5
tve	5
iña	5
adv	5
dv	5
lir	5
anq	5
tu</s>	5
ggu	5
aa</s>	5
áng	5
eau	5
fé</s>	5
éro	5
úsc	5
dmp	5
mp</s>	5
óve	5
opt	5
ael	5
vet	5
asó	5
hir	5
mir	5
exa	5
adó	5
<s>6</s>	5
vr	5
ς	5
ς</s>	5
ς</s></s>	5
tus	5
<s>ph	5
hoe	5
oen	5
α</s>	5
α</s></s>	5
ή	5
wal	5
tál	5
nab	5
<s><s>0	5
<s>0	5
wis	5
ugó	5
ow</s>	5
roz	5
<s>il	5
xos	5
<s>sk	5
<s>òş	5
òş	5
şu	5
şun	5
ì	5
ù	5
nax	5
luv	5
ε	5
ekk	5
adá	4
añe	4
ñer	4
fru	4
güí	4
üí	4
üís	4
güi	4
üi	4
üis	4
31</s>	4
ndó	4
by</s>	4
<s>ul	4
onz	4
dez	4
apu	4
rau	4
lt</s>	4
d'	4
big	4
ump	4
opó	4
iki	4
ngs	4
gs</s>	4
012	4
áse	4
haz	4
ñal	4
fís	4
<s>mó	4
902	4
lch	4
rts	4
tso	4
n.</s>	4
-ju	4
oam	4
<s>nb	4
nba	4
cks	4
e-	4
tié	4
usu	4
íni	4
tib	4
ön	4
65	4
ifa	4
fa</s>	4
0.	4
0.0	4
к	4
utb	4
aze	4
zer	4
yán	4
<s>bá	4
ált	4
joh	4
hn	4
ué</s>	4
lof	4
dd	4
dum	4
etu	4
osh	4
sho	4
árc	4
ogg	4
973	4
73</s>	4
<s>ló	4
lóp	4
ópe	4
uam	4
<s>80	4
bu</s>	4
aka	4
hto	4
800	4
dab	4
a'	4
xa</s>	4
.8	4
dh	4
íne	4
lai	4
<s>qa	4
<s>cú	4
rak	4
ett	4
sh</s>	4
meo	4
rou	4
rds	4
xe	4
phi	4
<s>wh	4
wh	4
hat	4
olk	4
lk</s>	4
amm	4
py	4
you	4
ntg	4
rrá	4
là	4
là</s>	4
<s>31	4
mau	4
olf	4
tuy	4
wer	4
rli	4
eun	4
hi</s>	4
uh	4
miy	4
iya	4
oko	4
ugi	4
reb	4
ebo	4
fác	4
afo	4
lte	4
55</s>	4
976	4
974	4
réc	4
éco	4
<s>42	4
hei	4
47</s>	4
bod	4
orf	4
ndă	4
dă	4
ă	4
910	4
enr	4
nri	4
náu	4
áut	4
s-	4
suc	4
vab	4
íb	4
xpl	4
mbu	4
aíd	4
ído	4
jam	4
cca	4
<s>nf	4
out	4
new	4
<s>34	4
34	4
-2	4
tav	4
<s>ky	4
lel	4
914	4
3-	4
mix	4
ixt	4
eog	4
iog	4
bib	4
79	4
sg	4
<s>dy	4
urn	4
dú	4
ezó	4
sou	4
<s>éx	4
dub	4
924	4
<s>tv	4
tv</s>	4
fó	4
seb	4
tiá	4
959	4
afí	4
uge	4
viz	4
zca	4
caí	4
967	4
68	4
afe	4
36	4
157	4
noa	4
amé	4
kid	4
off	4
gil	4
wen	4
típ	4
muj	4
adl	4
dl	4
dle	4
ty</s>	4
enk	4
nko	4
rko	4
rur	4
ozo	4
ute	4
duq	4
enb	4
mt	4
ged	4
acú	4
cús	4
úst	4
alí	4
oem	4
oet	4
cro	4
kan	4
ik</s>	4
nál	4
umn	4
<s><s>=	4
<s>=	4
<s>=</s>	4
=	4
=</s>	4
=</s></s>	4
bec	4
íco	4
.5	4
58	4
45	4
raj	4
<s>ep	4
<s>7,	4
7,	4
7,0	4
,9</s>	4
6,	4
víc	4
íct	4
600	4
lú	4
yem	4
ror	4
61</s>	4
unf	4
irv	4
öl	4
<s>cy	4
yb	4
rw	4
ye</s>	4
-c	4
952	4
52</s>	4
956	4
56</s>	4
948	4
48	4
48</s>	4
ek</s>	4
vl	4
ptu	4
imé	4
sip	4
raó	4
aón	4
gem	4
yst	4
eú	4
eún	4
983	4
83</s>	4
oí	4
tap	4
<s>áv	4
78</s>	4
ths	4
hs	4
gót	4
yn	4
nth	4
<s>nö	4
nö	4
nöd	4
öd	4
ödt	4
dtv	4
idt	4
997	4
97</s>	4
eí	4
od</s>	4
áme	4
pí	4
<s>vá	4
uí</s>	4
lmy	4
ç	4
tác	4
upr	4
ass	4
,8	4
817	4
hou	4
jóv	4
tc</s>	4
ash	4
nag	4
ég	4
fc	4
fc</s>	4
84	4
<s>ea	4
ráb	4
ozá	4
zár	4
cay	4
jón	4
eom	4
ω	4
azn	4
zn	4
<s>sō	4
sōm	4
ōm	4
ōma	4
uki	4
pró	4
úc	4
ácu	4
pá	4
ág	4
msé	4
sés	4
cou	4
try	4
ifo	4
anj	4
mog	4
bb	4
bc	4
pé	4
pér	4
iab	4
<s>ku	4
esf	4
<s><s>ἀ	4
<s>ἀ	4
ἀ	4
ία	4
ία</s>	4
iea	4
946	4
46</s>	4
amn	4
hid	4
idr	4
ríd	4
att	4
<s>pn	4
pn	4
smu	4
peñ	4
187	4
44	4
44</s>	4
<s>xa	4
xab	4
<s>ud	4
thl	4
hle	4
71	4
71</s>	4
ob</s>	4
oró	4
cov	4
hoi	4
<s>yi	4
<s><s>&	4
<s>&	4
<s>&</s>	4
&	4
&</s>	4
&</s></s>	4
gór	4
<s>my	4
κ	4
δ	4
ά	4
cw	4
cw</s>	4
ldo	4
fev	4
evr	4
vre	4
hun	4
<s>òr	4
òr	4
òrì	4
rì	4
rìş	4
ìş	4
ìşà	4
şà	4
şà</s>	4
tto	4
axo	4
<s><s>ή	4
<s>ή	4
<s>ήλ	4
ήλ	4
ήλι	4
λι	4
ζ	4
ζε	4
θ	4
tek	4
kke	4
sky	4
yr</s>	4
rej	3
<s>v</s>	3
xpo	3
jov	3
buc	3
300	3
dáv	3
<s>b</s>	3
plá	3
sle	3
928	3
ved	3
vig	3
<s>kn	3
knu	3
ivó	3
<s>rá	3
ráp	3
ápi	3
501	3
zal	3
<s>bé	3
éra	3
<s>d'	3
gae	3
utr	3
fla	3
pós	3
vik	3
tw	3
nk</s>	3
bés	3
ési	3
lso	3
tm	3
git	3
esv	3
elc	3
orb	3
lil	3
alf	3
ex-	3
x-	3
x-j	3
afr	3
yal	3
<s>1,	3
1,	3
ig</s>	3
ket	3
tba	3
vot	3
hy	3
unv	3
j</s>	3
j</s></s>	3
<s>mí	3
mín	3
hra	3
afa	3
tup	3
bet	3
irã	3
rã	3
rão	3
ão	3
ão</s>	3
tug	3
ád	3
tlé	3
lét	3
65</s>	3
62	3
.1	3
ufr	3
ao</s>	3
sud	3
ei</s>	3
а	3
fut	3
kaz	3
kir	3
omm	3
nw	3
wea	3
r.	3
r.</s>	3
pom	3
fab	3
954	3
té</s>	3
vat	3
cár	3
rul	3
<s>..	3
..</s>	3
uau	3
jef	3
boc	3
,1	3
cai	3
aic	3
mak	3
180	3
nup	3
ma'	3
'n	3
nu</s>	3
dak	3
tho	3
5.0	3
1.8	3
yi</s>	3
yia	3
o-f	3
-f	3
fli	3
hau	3
<s>sp	3
ocó	3
cúp	3
úpu	3
xig	3
zma	3
ics	3
cs	3
cs</s>	3
zme	3
<s>kr	3
tt</s>	3
-b	3
anh	3
fly	3
dy</s>	3
gut	3
itú	3
úa</s>	3
oel	3
agm	3
loq	3
xix	3
pow	3
onk	3
key	3
sug	3
cae	3
reh	3
eñó	3
sfi	3
arp	3
<s>bä	3
bä	3
bär	3
ä	3
är	3
ärb	3
eck	3
955	3
tz	3
chr	3
2,5	3
22,	3
2,3	3
39	3
,4	3
dă</s>	3
ă</s>	3
ă</s></s>	3
—</s>	3
—</s></s>	3
ov</s>	3
<s>37	3
oví	3
nur	3
óc	3
bay	3
4-	3
7-	3
dié	3
téc	3
écn	3
cni	3
ilm	3
olc	3
clo	3
3-1	3
diz	3
náh	3
áh	3
áhu	3
<s>tá	3
lap	3
asp	3
lén	3
esú	3
sús	3
ús</s>	3
gaz	3
íce	3
179	3
fia	3
cón	3
rbu	3
lik	3
ike	3
dúo	3
úo	3
úo</s>	3
ith	3
dap	3
fón	3
tuó	3
uó	3
uó</s>	3
964	3
eug	3
izc	3
aín	3
íno	3
iv</s>	3
63	3
63</s>	3
s.	3
s.</s>	3
efo	3
íod	3
160	3
ezq	3
god	3
tás	3
<s>7</s>	3
dma	3
ffi	3
ogi	3
nsm	3
how	3
oug	3
she	3
thw	3
wic	3
ild	3
<s>ov	3
síc	3
nfu	3
ejó	3
éi	3
éi</s>	3
áno	3
rae	3
,00	3
3,	3
152	3
5-	3
5-1	3
701	3
óle	3
iec	3
feu	3
o-p	3
166	3
sod	3
dg	3
plu	3
ufa	3
cuá	3
uá	3
emó	3
yun	3
rcó	3
oha	3
ak</s>	3
nz</s>	3
lír	3
aed	3
0-	3
-20	3
tik	3
ika	3
977	3
<s>gw	3
gw	3
ys</s>	3
oot	3
jac	3
<s>sw	3
<s>m.	3
m.	3
m.</s>	3
iód	3
<s>n</s>	3
_1</s>	3
a_2	3
_2	3
_2</s>	3
ci</s>	3
miq	3
fíc	3
auh	3
4,	3
2.5	3
<s>rn	3
<s>5,	3
5,	3
<s>6,	3
ib</s>	3
–	3
ac</s>	3
961	3
994	3
riu	3
iun	3
doz	3
<s>ms	3
env	3
nje	3
ung	3
cyb	3
ybu	3
<s>sr	3
sr	3
y-	3
<s>5.	3
bst	3
<s>zá	3
zát	3
áto	3
pek	3
34</s>	3
yk	3
esq	3
kur	3
<s>há	3
há	3
vla	3
ax</s>	3
ént	3
tah	3
caó	3
aót	3
<s>70	3
sex	3
frí	3
hwe	3
168	3
87</s>	3
taq	3
ors	3
nmi	3
990	3
90</s>	3
cky	3
ky</s>	3
ánc	3
hez	3
985	3
-po	3
álv	3
reú	3
úne	3
teb	3
edí	3
hit	3
eet	3
doo	3
upó	3
uco	3
<s>26	3
rsó	3
hst	3
lmo	3
<s>sy	3
hm	3
hma	3
wor	3
oye	3
unk	3
l-	3
dij	3
caj	3
lía	3
spí	3
pír	3
wel	3
401	3
<s>án	3
íac	3
psi	3
nç	3
uns	3
luí	3
hes	3
osp	3
éni	3
<s>c1	3
c1	3
ouj	3
hoj	3
oji	3
nsh	3
91</s>	3
icl	3
dop	3
rcá	3
veg	3
imb	3
núñ	3
úñ	3
úñe	3
ñez	3
ngt	3
gto	3
poo	3
hoo	3
yt	3
égi	3
afc	3
eag	3
fus	3
isd	3
<s>od	3
lop	3
kas	3
ogo	3
zno	3
rug	3
uay	3
cce	3
ovo	3
url	3
eab	3
ifr	3
tov	3
ctá	3
-a	3
-an	3
mág	3
ági	3
ñar	3
rdí	3
etí	3
<s>2.	3
jec	3
989	3
89</s>	3
bc</s>	3
<s><s>“	3
<s>“	3
<s>“</s>	3
“	3
“</s>	3
“</s></s>	3
<s><s>”	3
<s>”	3
<s>”</s>	3
”	3
”</s>	3
”</s></s>	3
urt	3
ρ	3
ό	3
πο	3
uaj	3
1:	3
tíf	3
sfu	3
irb	3
itp	3
41	3
41</s>	3
τι	3
τιμ	3
ιμ	3
στ	3
<s>pé	3
exu	3
ehi	3
36</s>	3
896	3
rás	3
<s>aú	3
aú	3
aún	3
iñá	3
ñá	3
ñán	3
itc	3
lex	3
<s>'r	3
suj	3
alp	3
bir	3
mni	3
arx	3
rx	3
rx</s>	3
adt	3
ilb	3
-0	3
blí	3
ndé	3
dés	3
944	3
fi</s>	3
brá	3
tís	3
er'	3
r'	3
r'k	3
'k	3
'ki	3
ríc	3
188	3
uín	3
67</s>	3
urá	3
ufi	3
mno	3
mys	3
920	3
òşu	3
moj	3
937	3
<s>nc	3
caa	3
cíd	3
gao	3
aos	3
otó	3
αί	3
άζ	3
άζε	3
ζεσ	3
εσ	3
εσθ	3
σθ	3
σθα	3
θα	3
θαι	3
αι	3
αι</s>	3
ι</s>	3
ι</s></s>	3
if</s>	3
muñ	3
uñe	3
ñec	3
idó	2
ubm	2
bm	2
bma	2
uím	2
cea	2
isó	2
ssi	2
tuo	2
lou	2
<s>hj	2
hj	2
hje	2
jel	2
elm	2
lms	2
msl	2
geb	2
sau	2
aum	2
504	2
xii	2
<s>i.	2
i.	2
i.</s>	2
lác	2
nín	2
íns	2
bér	2
d'a	2
'a	2
gny	2
zz	2
cié	2
mph	2
hre	2
múl	2
eap	2
gop	2
<s>tw	2
twi	2
cf	2
ibo	2
cró	2
lsa	2
mós	2
scá	2
móv	2
óvi	2
sví	2
926	2
919	2
fér	2
28º	2
8º	2
922	2
923	2
opl	2
acó	2
uck	2
ks</s>	2
e-d	2
-d	2
ske	2
etb	2
kaa	2
aab	2
haj	2
ab</s>	2
ewa	2
aff	2
ffa	2
nsc	2
ák	2
ksi	2
bud	2
uja	2
gué	2
ádi	2
alh	2
lh	2
lhã	2
hã	2
hãe	2
ãe	2
ães	2
uze	2
zei	2
014	2
<s>62	2
2.1	2
<s>x</s>	2
<s>75	2
у	2
ч	2
м	2
но	2
нов	2
ов	2
в</s>	2
в</s></s>	2
с	2
д	2
др	2
ва	2
lís	2
aiy	2
iyá	2
zaj	2
jis	2
zb	2
mmo	2
onw	2
nwe	2
scú	2
cú</s>	2
mié	2
dr.	2
mór	2
órf	2
ohn	2
hn</s>	2
ité	2
ré</s>	2
bog	2
esn	2
snu	2
inj	2
gno	2
azu	2
zul	2
...	2
jav	2
itl	2
tlá	2
lió	2
xxx	2
xxv	2
utu	2
<s>55	2
.7	2
759	2
8,	2
,1</s>	2
<s><s>°	2
<s>°	2
<s>°c	2
°c	2
°c</s>	2
hú	2
siu	2
iux	2
iw	2
iwa	2
750	2
idí	2
úan	2
't	2
a'n	2
.80	2
183	2
tni	2
do-	2
-fi	2
ahe	2
udh	2
dhr	2
hry	2
pei	2
qar	2
igí	2
svi	2
kra	2
kau	2
o-b	2
lyi	2
tev	2
jen	2
<s>ic	2
hap	2
ppy	2
py</s>	2
ous	2
kka	2
luñ	2
uña	2
rdá	2
dán	2
llà	2
nya	2
,3</s>	2
txa	2
218	2
dun	2
cic	2
taj	2
jir	2
its	2
uha	2
yok	2
koi	2
isf	2
rpi	2
buy	2
gig	2
zi	2
upc	2
<s>4x	2
4x	2
4x1	2
x1	2
x10	2
42,	2
tzk	2
zk	2
39</s>	2
els	2
xpu	2
usó	2
lsi	2
rbi	2
<s>hí	2
kw	2
pm	2
pm</s>	2
fau	2
tóc	2
cló	2
iom	2
<s><s>‘	2
<s>‘	2
<s>‘</s>	2
‘	2
‘</s>	2
‘</s></s>	2
añí	2
ñí	2
ñía	2
ym	2
<s>ou	2
-7	2
-7</s>	2
ifu	2
ocí	2
ofa	2
roi	2
<s>áb	2
lcl	2
oau	2
913	2
4-1	2
<s><s>í	2
<s>í	2
'nu	2
-t	2
upt	2
stm	2
32	2
lfi	2
esg	2
sgo	2
dyr	2
yro	2
dyl	2
yla	2
elb	2
<s>dú	2
jab	2
dj	2
ái	2
951	2
<s>b.	2
b.	2
b.</s>	2
uio	2
7-1	2
xiv	2
efu	2
<s>s.	2
hiv	2
fáb	2
ábr	2
<s>nº	2
nº	2
nº</s>	2
ntá	2
idm	2
hof	2
<s>ow	2
wie	2
íq	2
íqu	2
nfí	2
sbo	2
ugh	2
<s>jr	2
jr	2
jr</s>	2
<s>up	2
hl</s>	2
ity	2
eav	2
<s>ey	2
réi	2
<s>iv	2
ióm	2
ан	2
892	2
árk	2
kov	2
já	2
sk</s>	2
lux	2
zog	2
